2025-10-13 16:31:50, 4,42025-10-13 17:17:47, 1,1
2025-10-13 17:18:25, 1,1
2025-10-13 17:20:32, 1,1
2025-10-13 17:22:23, 1,1
2025-10-13 17:28:36, 1,1
2025-10-13 17:29:32, 1,1
2025-10-13 17:32:11, 1,1
2025-10-13 17:34:43, 1,1
2025-10-13 17:43:32, 1,1
2025-10-13 17:43:59, 2,2
2025-10-13 17:44:43, 1,1
2025-10-13 17:44:47, 2,2
2025-10-13 17:44:52, 3,3
2025-10-13 17:44:59, 4,4
2025-10-13 18:44:55, 1,1
2025-10-13 18:51:59, 1,1
2025-10-13 18:58:20, 1,1
2025-10-13 19:01:55, 1,1
2025-10-13 19:17:10, 1,1
2025-10-13 19:20:40, 1,1
2025-10-13 19:25:07, 1,1
2025-10-13 19:28:11, 3,3
2025-10-13 19:28:25, 1,1
2025-10-13 19:50:10, 1,1
2025-10-13 19:54:09, 1,1
2025-10-13 19:55:16, 1,1
2025-10-13 19:56:53, 1,1
2025-10-13 19:57:40, 1,1
2025-10-13 19:59:48, 1,1
2025-10-13 20:05:20, 1,1
2025-10-13 20:05:53, 1,1
2025-10-13 20:27:44, 1,1
2025-10-13 20:29:15, 2,2
